idPerson,FIRST_NAME,MIDDLE INITIAL,LAST_NAME,UTC_TIMEZONE,EMAIL,PHONE NUMBER,PLATFORM_A_CONVO_COUNT,PLATFORM_B_CONVO_COUNT,PLATFORM_C_CONVO_COUNT
635989,Tosha,k,Pitfield,UTC 11,Tosha.k.Pitfield@gmail.com,+38(340)9777625,81,16,3
956749,Son,m,Ossola,UTC -10,Son.m.Ossola@gmail.com,(299)1178214,75,22,3
905401,Hayley,V,Friesner,UTC 5,Hayley.V.Friesner@gmail.com,(765)4804276,74,24,2
337923,Maritza,F,Urenio,UTC -2,Maritza.F.Urenio@gmail.com,(387)-718-0267,83,16,1
198538,Gudrun,p,Heathcock,UTC 2,Gudrun.p.Heathcock@gmail.com,(709)784301,83,17,0
628883,Lajuana,E,Jurisch,UTC 5,Lajuana.E.Jurisch@gmail.com,(911)6810894,77,20,3
346119,Dawn,f,Guirand,UTC -1,Dawn.f.Guirand@gmail.com,5872303463,71,28,1
588389,Helga,c,Willey,UTC -3,Helga.c.Willey@gmail.com,1711722888,71,28,1
473273,Elli,U,Dehaan,UTC 1,Elli.U.Dehaan@gmail.com,(830)5952595,75,24,1
986870,Cecily,r,Shiers,UTC -8,Cecily.r.Shiers@gmail.com,+1(809)7915904,79,19,2
363371,Paula,o,Buffalo,UTC 10,Paula.o.Buffalo@gmail.com,(+15)(854)-659-7524,12,5,0
653841,Mitsue,E,Lampey,UTC 4,Mitsue.E.Lampey@gmail.com,(790)-200-6061,6,2,0
665572,Jamar,x,Kreitlow,UTC 7,Jamar.x.Kreitlow@gmail.com,+62(506)9480869,9,2,0
120845,Stefani,c,Odonnel,UTC 1,Stefani.c.Odonnel@gmail.com,(150)-538-7267,7,1,1
658729,Raguel,K,Crumb,UTC -9,Raguel.K.Crumb@gmail.com,476-855-7955,11,4,0
860336,Mary,x,Hurns,UTC 8,Mary.x.Hurns@gmail.com,5977996489,9,3,0
937906,Nolan,C,Divan,UTC 2,Nolan.C.Divan@gmail.com,+30(661)3718414,9,1,0
285590,Lashanda,a,Ady,UTC -2,Lashanda.a.Ady@gmail.com,(183)3975033,11,4,1
795230,Delores,q,Sisca,UTC 0,Delores.q.Sisca@gmail.com,(257)-097-7480,6,2,0
524900,Marchelle,J,Jehlicka,UTC 3,Marchelle.J.Jehlicka@gmail.com,474-826-1387,6,2,0
