idPerson,FIRST_NAME,MIDDLE INITIAL,LAST_NAME,UTC_TIMEZONE,EMAIL,PHONE NUMBER,PLATFORM_A_CONVO_COUNT,PLATFORM_B_CONVO_COUNT,PLATFORM_C_CONVO_COUNT
635989,Ima,r,Mille,UTC 9,Ima.r.Mille@gmail.com,+38(340)9777625,79,17,4
956749,Takako,U,Nidiffer,UTC 6,Takako.U.Nidiffer@gmail.com,(299)1178214,72,26,2
905401,Adriene,r,Weemes,UTC -5,Adriene.r.Weemes@gmail.com,(765)4804276,82,15,3
337923,Claudio,Z,Halmstead,UTC 1,Claudio.Z.Halmstead@gmail.com,(387)-718-0267,72,25,3
198538,Ronda,s,Kuick,UTC -6,Ronda.s.Kuick@gmail.com,(709)784301,74,24,2
628883,Karan,l,Fliss,UTC -6,Karan.l.Fliss@gmail.com,(911)6810894,70,27,3
346119,Shira,s,Borsh,UTC 3,Shira.s.Borsh@gmail.com,5872303463,68,31,1
588389,Brian,l,Stenzel,UTC 7,Brian.l.Stenzel@gmail.com,1711722888,79,19,2
473273,Shea,D,Rape,UTC 7,Shea.D.Rape@gmail.com,(830)5952595,78,19,3
986870,Desmond,x,Gaufusi,UTC -8,Desmond.x.Gaufusi@gmail.com,+1(809)7915904,82,18,0
363371,Gena,z,Gadsby,UTC -11,Gena.z.Gadsby@gmail.com,(+15)(854)-659-7524,70,27,3
653841,Lulu,l,Szerlong,UTC 7,Lulu.l.Szerlong@gmail.com,(790)-200-6061,80,16,4
665572,Marlana,h,Zhong,UTC -1,Marlana.h.Zhong@gmail.com,+62(506)9480869,76,20,4
120845,Hannah,k,Villines,UTC 1,Hannah.k.Villines@gmail.com,(150)-538-7267,75,22,3
658729,Micki,O,Wilmont,UTC 3,Micki.O.Wilmont@gmail.com,476-855-7955,66,31,3
860336,Forrest,U,Iha,UTC -10,Forrest.U.Iha@gmail.com,5977996489,74,22,4
937906,Hedy,T,Maontesano,UTC -10,Hedy.T.Maontesano@gmail.com,+30(661)3718414,77,21,2
285590,Aleisha,L,Bailon,UTC 0,Aleisha.L.Bailon@gmail.com,(183)3975033,79,18,3
795230,China,E,Flum,UTC -12,China.E.Flum@gmail.com,(257)-097-7480,80,17,3
524900,Corliss,L,Pratillo,UTC 0,Corliss.L.Pratillo@gmail.com,474-826-1387,70,29,1
594093,Rodrigo,b,Tedder,UTC -4,Rodrigo.b.Tedder@gmail.com,3011870230,81,18,1
299558,Tony,R,Kennin,UTC -5,Tony.R.Kennin@gmail.com,+69(789)1389510,71,26,3
953066,Na,u,Mcduffie,UTC -7,Na.u.Mcduffie@gmail.com,(944)-198-2901,81,15,4
368450,Cathy,t,Frankum,UTC 2,Cathy.t.Frankum@gmail.com,171-889-9406,69,25,6
164902,Zulema,Y,Compean,UTC 7,Zulema.Y.Compean@gmail.com,+1(724)3483329,85,14,1
308427,Geneva,b,Helker,UTC 7,Geneva.b.Helker@gmail.com,+175363222386,81,17,2
100730,Liz,Y,Harrelson,UTC -2,Liz.Y.Harrelson@gmail.com,+27246-657-4186,81,17,2
53842,Gladis,F,Bacca,UTC -12,Gladis.F.Bacca@gmail.com,506-015-2454,73,25,2
511915,Lia,n,Mccartt,UTC -6,Lia.n.Mccartt@gmail.com,(+81)(399)-290-9251,77,20,3
827984,Marlon,n,Notti,UTC -1,Marlon.n.Notti@gmail.com,(+9)(396)-247-8812,74,23,3
183661,Ron,b,Felts,UTC 9,Ron.b.Felts@gmail.com,(102)672245,69,26,5
503610,Alberta,r,Carsten,UTC 7,Alberta.r.Carsten@gmail.com,368-287-2641,75,19,6
649604,Barbara,O,Gaver,UTC -1,Barbara.O.Gaver@gmail.com,+1(661)5558042,69,27,4
