idPerson,FIRST_NAME,MIDDLE INITIAL,LAST_NAME,UTC_TIMEZONE,EMAIL,PHONE NUMBER,PLATFORM_A_CONVO_COUNT,PLATFORM_B_CONVO_COUNT,PLATFORM_C_CONVO_COUNT
635989,Kena,b,Bowhall,UTC -5,Kena.b.Bowhall@gmail.com,+38(340)9777625,74,25,1
956749,Cheree,g,Bors,UTC 2,Cheree.g.Bors@gmail.com,(299)1178214,74,24,2
905401,Garnet,X,Adham,UTC 0,Garnet.X.Adham@gmail.com,(765)4804276,75,22,3
337923,Scot,y,Gusman,UTC -2,Scot.y.Gusman@gmail.com,(387)-718-0267,81,15,4
198538,Dorla,c,Buckovitch,UTC -7,Dorla.c.Buckovitch@gmail.com,(709)784301,77,20,3
628883,Wallace,Z,Sandora,UTC 12,Wallace.Z.Sandora@gmail.com,(911)6810894,75,24,1
346119,Bridgett,M,Whittet,UTC -12,Bridgett.M.Whittet@gmail.com,5872303463,73,24,3
588389,Bethanie,A,Calvin,UTC -9,Bethanie.A.Calvin@gmail.com,1711722888,72,24,4
473273,Erlene,C,Demske,UTC 7,Erlene.C.Demske@gmail.com,(830)5952595,77,20,3
986870,Chuck,G,Dozois,UTC 11,Chuck.G.Dozois@gmail.com,+1(809)7915904,76,23,1
363371,Kerrie,k,Sudweeks,UTC 11,Kerrie.k.Sudweeks@gmail.com,(+15)(854)-659-7524,11,4,0
653841,Ali,B,Ache,UTC 2,Ali.B.Ache@gmail.com,(790)-200-6061,8,1,1
665572,Kimiko,z,Holt,UTC -3,Kimiko.z.Holt@gmail.com,+62(506)9480869,5,3,1
120845,Scarlett,D,Bonillas,UTC -2,Scarlett.D.Bonillas@gmail.com,(150)-538-7267,10,1,0
658729,Alida,y,Thomason,UTC -6,Alida.y.Thomason@gmail.com,476-855-7955,7,2,1
860336,Lemuel,h,Shoto,UTC 6,Lemuel.h.Shoto@gmail.com,5977996489,9,2,1
937906,Benito,i,Slanker,UTC 10,Benito.i.Slanker@gmail.com,+30(661)3718414,14,1,0
285590,Dorene,F,Lehneis,UTC -3,Dorene.F.Lehneis@gmail.com,(183)3975033,6,3,0
795230,Huong,I,Akal,UTC -10,Huong.I.Akal@gmail.com,(257)-097-7480,5,3,1
524900,Synthia,I,Markey,UTC -12,Synthia.I.Markey@gmail.com,474-826-1387,9,6,1
594093,Awilda,h,Yerty,UTC -11,Awilda.h.Yerty@gmail.com,3011870230,5,1,0
299558,Abram,h,Pawlowski,UTC 4,Abram.h.Pawlowski@gmail.com,+69(789)1389510,13,3,0
