idConversation,LENGTH_MINS,IS_CALL,IS_TEXT_CHAT,PLATFORM,CUSTOMER_REP_idPerson,CUSTOMER_idPerson
0,6,False,True,A,635989,592530
1,7,False,True,B,635989,526099
2,14,True,False,A,635989,613453
3,10,True,False,A,635989,368450
4,6,False,True,A,635989,665572
5,30,True,False,A,635989,485337
6,4,False,True,A,635989,465698
7,16,True,False,B,635989,346555
8,10,False,True,A,635989,752765
9,2,False,True,A,635989,299558
10,8,False,True,A,635989,511915
11,6,True,False,A,635989,495701
12,6,False,True,A,635989,167829
13,2,False,True,A,635989,346555
14,10,False,True,A,635989,758485
15,8,False,True,A,635989,100730
16,8,True,False,A,635989,53842
17,2,True,False,A,635989,313854
18,1,False,True,A,635989,918860
19,6,True,False,A,635989,312703
20,8,False,True,A,635989,312703
21,18,False,True,B,635989,485337
22,10,True,False,B,635989,477585
23,2,True,False,B,635989,368450
24,5,False,True,A,635989,649604
25,14,True,False,A,635989,461858
26,8,True,False,A,635989,477585
27,3,False,True,B,635989,164902
28,20,True,False,A,635989,524900
29,8,True,False,B,635989,285590
30,20,True,False,A,635989,120845
31,18,True,False,A,635989,349202
32,16,True,False,A,635989,495701
33,6,True,False,A,635989,881369
34,2,True,False,A,635989,164902
35,4,True,False,B,635989,930225
36,7,False,True,A,635989,299558
37,12,True,False,A,635989,608417
38,6,True,False,B,635989,503610
39,9,False,True,A,635989,461265
40,3,False,True,A,635989,167753
41,8,True,False,A,635989,285590
42,14,True,False,A,635989,731304
43,22,True,False,B,635989,189706
44,8,True,False,A,635989,813491
45,10,True,False,A,635989,49206
46,8,False,True,A,635989,994818
47,11,False,True,A,635989,308427
48,18,True,False,A,635989,841017
49,8,True,False,B,635989,803667
50,1,False,True,A,635989,511915
51,20,True,False,B,635989,770616
52,4,False,True,A,635989,995255
53,12,True,False,A,635989,416998
54,5,False,True,A,635989,313854
55,4,True,False,A,635989,363371
56,9,False,True,A,635989,779192
57,20,True,False,A,635989,813491
